movie_title,tomatometer_rating
Zootopia,10
Wonder Woman,10
Wings,10
Assault on Precinct 13,10
Who Framed Roger Rabbit,10
White Heat,10
Weekend,10
WarGames ,10
War for the Planet of the Apes,10
Wallace & Gromit: The Curse of the Were-Rabbit,10
